title	themes	acts_count	acts_ref_count	acts_book_count	url
Why Does the Author of 1 Peter Sound Like Paul Instead of Peter?	General Epistles; Petrine Forgeries; General Epistles Authorship	12	10	1	https://ehrmanblog.org/why-does-the-author-of-1-peter-sound-like-paul-instead-of-peter/
Does Luke Flat Out Contradict Himself?	Gospel of Luke; Gospel Contradictions	16	9	4	https://ehrmanblog.org/does-luke-flat-out-contradict-himself/
The Quest for the Historical Paul: Sorting Through Our Sources (Part 2) by Dr. James Tabor	Paul and Persecution	25	8	5	https://ehrmanblog.org/the-quest-for-the-historical-paul-sorting-through-our-sources-part-2-by-dr-james-tabor/
Which James in Galatians?  Platinum Guest Post by Gregory Hartzler-Miller	James the Brother of Jesus; Pauline Letters	11	8	3	https://ehrmanblog.org/which-james-in-galatians-platinum-guest-post-by-gregory-hartzler-miller/
1 Thessalonians: Who, When, and Why	Pauline Letters; Pauline Authorship	13	6	0	https://ehrmanblog.org/1-thessalonians-who-when-and-why/
A Solution to a Major Anomaly in the Study of Paul: Guest Post by Richard Fellows	Jewish Law; Paul and Jewish Law	12	6	0	https://ehrmanblog.org/a-solution-to-a-major-anomaly-in-the-study-of-paul-guest-post-by-richard-fellows/
Was Paul Really at Odds with Peter and James?  Guest Post by Richard Fellows	Conversion	7	6	0	https://ehrmanblog.org/was-paul-really-at-odds-with-peter-and-james-guest-post-by-richard-fellows/
Why Does Luke Appear to Contradict Himself?	Gospel of Luke; Resurrection of Jesus; Gospel Contradictions	14	4	3	https://ehrmanblog.org/why-does-luke-appear-to-contradict-himself/
Is Luke’s Christology Consistent?	Gospel of Luke; Christology in the Gospels	7	4	1	https://ehrmanblog.org/is-lukes-christology-consistent/
Why Would an Editor ADD the Virgin Birth to Luke?	Virgin Birth; Christology in the Gospels	7	4	0	https://ehrmanblog.org/why-would-an-editor-add-the-virgin-birth-to-luke/
Intriguing Questions and Attempted Answers!	Ignore	7	4	0	https://ehrmanblog.org/intriguing-questions-and-attempted-answers/
Luke 3:22 — What Luke Himself Would Have Written	Gospel of Luke; Textual Variants; Exaltation Christology; Christological Textual Variants; Christology in the Gospels; Proto-Orthodox Textual Changes; Atonement	5	4	0	https://ehrmanblog.org/luke-322-what-luke-himself-would-have-written/
Jesus the Half-Nabataean Prince, a Platinum Post by Serene	John the Baptist	4	4	0	https://ehrmanblog.org/jesus-the-half-nabataean-prince-a-platinum-post-by-serene/
Literary Problems with the Gospel Accounts of Jesus’ Burial	Gospel of Luke	7	3	3	https://ehrmanblog.org/literary-problems-with-the-gospel-accounts-of-jesus-burial/
Why An Author Claiming to Be Peter Wanted to Sound Like Paul	Petrine Forgeries; General Epistles Authorship; Persecution in the Epistles	12	3	2	https://ehrmanblog.org/why-an-author-claiming-to-be-peter-wanted-to-sound-like-paul/
Did Jesus Pray “Father Forgive Them” from the Cross?	Gospel of Luke; Anti-Judaism; Textual Variants	11	3	2	https://ehrmanblog.org/did-jesus-pray-father-forgive-them-from-the-cross/
An Intriguing Anti-Jewish Variant:  Did Jesus Pray “Father forgive them”?	Gospel of Luke; Anti-Judaism; Textual Variants	11	3	2	https://ehrmanblog.org/an-intriguing-anti-jewish-variant-did-jesus-pray-father-forgive-them/
Exaggerating the Numbers of Early Christians	Conversion; Rise of Christianity	8	3	2	https://ehrmanblog.org/exaggerating-the-numbers-of-early-christians/
Christians and their Exaggerated Numbers	Conversion; Rise of Christianity	8	3	2	https://ehrmanblog.org/christians-and-their-exaggerated-numbers/
Why Are There Contradictions in the New Testament?	Biblical Contradictions (General)	5	3	2	https://ehrmanblog.org/why-are-there-contradictions-in-the-new-testament/
Are There Passages Where *Every* NT Manuscript Gives the “Wrong” Reading?	Textual Variants	6	3	1	https://ehrmanblog.org/are-there-passages-where-every-nt-manuscript-gives-the-wrong-reading/
A Final Post (!) on Luke 3:22	Gospel of Luke; Textual Variants; Scribal Changes; Patristic Textual Evidence; Exaltation Christology; Christological Textual Variants; Christology in the Gospels	4	3	1	https://ehrmanblog.org/a-final-post-on-luke-322/
What If Damascus Was In Arabia?  Solving a Dilemma in the Life of Paul.  Platinum Guest Post by Gregory Hartzler-Miller	Pauline Conversion; Pauline Biography	9	3	0	https://ehrmanblog.org/what-if-damascus-was-in-arabia-solving-a-dilemma-in-the-life-of-paul-platinum-guest-post-by-gregory-hartzler-miller/
Contradictions and Contradictions: Final Response to Matt Firth	Resurrection of Jesus; Gospel Contradictions	6	3	0	https://ehrmanblog.org/contradictions-and-contradictions-final-response-to-matt-firth/
How Can Paul Say that Jesus Appeared to The Twelve?	Judas Iscariot; Resurrection Appearances; Paul's Knowledge of Jesus; Paul and Resurrection	4	3	0	https://ehrmanblog.org/how-can-paul-say-that-jesus-appeared-to-the-twelve/
Book of Jude:  Who Wrote it?  When? And Why? (part 1)	James the Brother of Jesus; General Epistles; General Epistles Forgeries; General Epistles Authorship	3	3	0	https://ehrmanblog.org/is-the-book-of-jude-a-forgery-first-considerations/
Did Luke’s Gospel Originally Contain a Virgin Birth?	Virgin Birth; Gospel of Luke	5	2	2	https://ehrmanblog.org/did-lukes-gospel-originally-contain-a-virgin-birth/
Can We Know Anything Historically About How Judas Iscariot Died?	Judas Iscariot	6	2	1	https://ehrmanblog.org/can-we-know-anything-historically-about-how-judas-iscariot-died/
More on Numbers of Converts	Conversion; Early Christianity; Rise of Christianity	4	2	1	https://ehrmanblog.org/more-on-numbers-of-converts/
Doesn’t Goodness Point to the Existence of God?  And Gospel Perplexities.  Good Readers’ Questions	Problem of Suffering (General)	4	2	1	https://ehrmanblog.org/doesnt-goodness-point-to-the-existence-of-god-and-gospel-preplexities-good-readers-questoins/
On the Accuracy of Oral Traditions	Oral Tradition; Jesus Before the Gospels	3	2	1	https://ehrmanblog.org/on-the-accuracy-of-oral-traditions/
What Do the Apostles’ Deaths Prove?  Guest Post by Kyle Smith.	Apostolic Martyrdom	3	2	0	https://ehrmanblog.org/what-do-the-apostles-deaths-prove-guest-post-by-kyle-smith/
The First Christian Martyr Text?	Martyrdom of Polycarp	3	2	0	https://ehrmanblog.org/the-first-christian-martyr-text/
1 Corinthians:  Who, When, and Why?	Social Class; Pauline Letters; Pauline Authorship	3	2	0	https://ehrmanblog.org/1-corinthians-who-when-and-why/
The Gospel of John:  Who Wrote It, When, and Why?	Gospel of John; Ancient Literacy; Gospel Eyewitness Claims	2	2	0	https://ehrmanblog.org/the-gospel-of-john-who-wrote-it-when-and-why/
Why Was the Gospel of Luke Attributed to Luke?	Gospel of Luke; Gospel Authorship	10	1	4	https://ehrmanblog.org/why-was-the-gospel-of-luke-attributed-to-luke/
The Comparative Method and Luke	Gospel of Luke	7	1	4	https://ehrmanblog.org/the-comparative-method-and-luke/
Mistakes about the New Testament in Aslan’s Zealot	Zealot Hypothesis; Christology (General)	4	1	3	https://ehrmanblog.org/mistakes-about-the-new-testament-in-aslans-zealot/
Will “All Israel” Be Saved? Really?  Guest Post by Jason Staples	Salvation	5	1	2	https://ehrmanblog.org/will-all-israel-be-saved-really-guest-post-by-jason-staples/
Did Luke Originally Have the Birth Narrative (chapters 1-2)?	Gospel of Luke; John the Baptist; Birth Narrative; Genealogy	4	1	2	https://ehrmanblog.org/did-luke-originally-have-the-birth-narrative-chapters-1-2/
Did The Twelve Become Only Three? Platinum post by Douglas Wadeson MD	Early Christianity	6	1	1	https://ehrmanblog.org/did-the-twelve-become-only-three-platinum-post-by-douglas-wadeson-md-2/
Did The Twelve Become Only Three? Platinum post by Douglas Wadeson MD	Early Christianity	6	1	1	https://ehrmanblog.org/did-the-twelve-become-only-three-platinum-post-by-douglas-wadeson-md/
You Mean Everyone (Except the Truly Destitute) Needs to Give? But How Much?	Charity; Early Christian Views on Wealth	4	1	1	https://ehrmanblog.org/you-mean-everyone-except-the-truly-destitute-needs-to-give-but-how-much/
Does the Book of James Have the Same Concerns as the Historical James?	James the Brother of Jesus; General Epistles; Jewish Law	4	1	1	https://ehrmanblog.org/does-the-book-of-james-have-the-same-concerns-as-the-historical-james/
The Oldest View of Christ:  Found in Only One Greek Manuscript of Luke!	Gospel of Luke	3	1	1	https://ehrmanblog.org/the-oldest-view-of-christ-found-in-only-one-greek-manuscript-of-luke/
The Name of Saul/Paul and the Sources of the Pentateuch: Weekly Mailbag June 26, 2016	Documentary Hypothesis; Pentateuch	3	1	1	https://ehrmanblog.org/the-name-of-saul-paul-and-the-sources-of-the-pentateuch-weekly-mailbag-june-26-2016/
The Letter to Diognetus: An Unknown Gem among the Apostolic Fathers (in a Nutshell)	Apostolic Fathers; In a Nutshell Series	3	1	1	https://ehrmanblog.org/the-letter-to-diognetus-an-unknown-gem-among-the-apostolic-fathers-in-a-nutshell/
The Disciples who Doubted the Resurrection	Resurrection Appearances	3	1	1	https://ehrmanblog.org/the-disciples-who-doubted-the-resurrection/
Speaking in Tongues and Virgin Births: Readers’ Mailbag September 3, 2017	Virgin Birth; Miracles (General)	3	1	1	https://ehrmanblog.org/speaking-in-tongues-and-virgin-births-readers-mailbag-september-3-2017/
Some Important Readers’ Questions on Some Gospel Head-Scratchers	Gospels (General)	3	1	1	https://ehrmanblog.org/some-important-readers-questions-on-some-gospel-head-scratchers/
Did Some Disciples Not Believe in the Resurrection?	Resurrection Appearances; Mary Magdalene; How Jesus Became God	3	1	1	https://ehrmanblog.org/did-some-disciples-not-believe-in-the-resurrection/
An Important and Relevant Textual Variant in Luke 2	Christological Textual Variants; Gospel of Luke; Early Christology; Exaltation Christology	3	1	1	https://ehrmanblog.org/an-important-and-relevant-textual-variant-in-luke-2/
Weekly Readers’ Mailbag: January 24, 2016	Textual Criticism (General)	2	1	1	https://ehrmanblog.org/weekly-readers-mailbag-january-24-2016/
The Holy Spirit in Charge of the Church (?)	Christian Community	2	1	1	https://ehrmanblog.org/the-holy-spirit-in-charge-of-the-church/
Paul on Trial for the Resurrection	Resurrection of the Dead; Paul and Resurrection	2	1	1	https://ehrmanblog.org/paul-on-trial-for-the-resurrection/
The New and Improved After the New Testament	Early Christian Writings	10	1	0	https://ehrmanblog.org/the-new-and-improved-after-the-new-testament/
Paul’s Importance in Early Christianity?	Rise of Christianity	6	1	0	https://ehrmanblog.org/pauls-importance-in-early-christianity/
How Important Was Paul, Actually, For Early Christianity?	Early Christianity	6	1	0	https://ehrmanblog.org/how-important-was-paul-actually-for-early-christianity/
Why Would Jesus’ Disciples Doubt the Resurrection?	Resurrection Appearances; Empty Tomb; Mary Magdalene	3	1	0	https://ehrmanblog.org/why-would-jesus-disciples-doubt-the-resurrection/
More on Mark and Peter	Gospel of Mark	3	1	0	https://ehrmanblog.org/more-on-mark-and-peter/
Disciples Who Doubt the Resurrection	Resurrection Appearances; Mary Magdalene	3	1	0	https://ehrmanblog.org/disciples-who-doubt-the-resurrection/
Contradictions in the Gospels – Rev Matthew Firth’s Second Response	Debates; Gospel Contradictions	2	1	0	https://ehrmanblog.org/contradictions-in-the-gospels-rev-matthew-firths-second-response/
Contradictions in the Gospels – Rev Matthew Firth’s Final Response	Gospel Contradictions	2	1	0	https://ehrmanblog.org/contradictions-in-the-gospels-rev-matthew-firths-final-response/
You Don’t Think Peter Wrote 1 and 2 Peter?	General Epistles; Petrine Forgeries	1	1	0	https://ehrmanblog.org/you-dont-think-peter-wrote-1-and-2-peter/
Why Would Anyone Claim Barnabas Wrote “The Epistle of Barnabas”?	Marcion; Apostolic Fathers Attribution	1	1	0	https://ehrmanblog.org/why-would-someone-claim-barnabas-wrote-the-epistle-of-barnabas/
Why Do Are So Many Textual Critics Evangelicals?   Readers’ Mailbag.	Textual Criticism Methods	1	1	0	https://ehrmanblog.org/why-do-are-so-many-textual-critics-evangelicals-readers-mailbag/
The Epistle of Barnabas in a Nutshell (Part 1)	In a Nutshell Series; Letter of Barnabas	1	1	0	https://ehrmanblog.org/the-epistle-of-barnabas-in-a-nutshell/
The Collection: Apostolic Fathers	Apostolic Fathers; Canon	1	1	0	https://ehrmanblog.org/the-collection-apostolic-fathers/
Silvanus as Peter’s Secretary?	Ancient Secretaries; Petrine Forgeries	1	1	0	https://ehrmanblog.org/silvanus-as-peters-secretary/
James the Brother of the Lord	James the Brother of Jesus; Jesus' Family	1	1	0	https://ehrmanblog.org/james-the-brother-of-the-lord/
Is the Martyrdom of Polycarp an Authentic Account?	Apostolic Fathers; Martyrdom of Polycarp	1	1	0	https://ehrmanblog.org/is-the-martyrdom-of-polycarp-an-authentic-account/
Could Peter Have “Written” 1 and 2 Peter Some Other Way?	General Epistles; Petrine Forgeries	1	1	0	https://ehrmanblog.org/could-peter-have-written-1-and-2-peter-some-other-way/
The Gospel of Luke: For Further Reading	Gospel of Luke	8	0	6	https://ehrmanblog.org/the-gospel-of-luke-for-further-reading/
Did Marcion Know the Gospels or Not??	Gospel of Luke; Marcion	6	0	4	https://ehrmanblog.org/did-marcion-know-the-gospels-or-not/
My Forgery Seminar (Syllabus)	Forgery (General)	8	0	2	https://ehrmanblog.org/my-forgery-seminar-syllabus/
What Is the New Testament?  A Broad Overview	Early Christian Writings	7	0	2	https://ehrmanblog.org/what-is-the-new-testament-a-broad-overview/
The Death of Judas in the NT	Gospel of Matthew; Judas Iscariot	7	0	2	https://ehrmanblog.org/the-death-of-judas-in-the-nt/
But How Did Judas Die?	Judas Iscariot; Gospel of Matthew	7	0	2	https://ehrmanblog.org/but-how-did-judas-die/
Were the Disciples Martyred for Believing in the Resurrection?	Apostolic Martyrdom	5	0	2	https://ehrmanblog.org/were-the-disciples-martyred-for-believing-in-the-resurrection/
Is the Gospel of Luke Anti-Jewish?	Gospel of Luke	5	0	2	https://ehrmanblog.org/is-the-gospel-of-luke-anti-jewish/
Anti-Judaism in the Gospel of Luke	Gospel of Luke; Anti-Judaism	5	0	2	https://ehrmanblog.org/anti-judaism-in-the-gospel-of-luke/
What Serious Research Projects Can Undergraduates Do in Early Christianity?	Academic Life	4	0	2	https://ehrmanblog.org/what-serious-research-projects-can-undergraduates-do-in-early-christianity/
What Is The New Testament?  Can You Actually Say?	Canon	4	0	2	https://ehrmanblog.org/what-is-the-new-testament-can-you-actually-say-some-essential-elements/
The Work of a Professional Scholar 3: Undergraduate Theses	Academic Life	4	0	2	https://ehrmanblog.org/the-work-of-a-professional-scholar-3-undergraduate-theses/
Jesus’ Rejection in Nazareth	Jesus' Miracles	4	0	2	https://ehrmanblog.org/jesus-rejection-in-nazareth/
Was Paul Peter’s Enemy?	Paul and Opponents	3	0	2	https://ehrmanblog.org/was-paul-peters-enemy/
Paul’s Community at Corinth	Christian Community; Social Class; Pauline Communities	3	0	2	https://ehrmanblog.org/pauls-community-at-corinth/
Jesus’ Death as a Prophet in Luke	Gospel of Luke; Jesus' Miracles	3	0	2	https://ehrmanblog.org/jesus-death-as-a-prophet-in-luke/
